",хвоя или листва,Форма листьев,сложный или простой лист по форме,Цвет коры,Откуда первые боковые веточки,чечевички,Древовидный ли ствол,цветы цвет,""цветы, колво лепестков "",""цветы, форма"",плод одиночный или их гроздь,,край листа,тип соцветия,щетинистые ли почки,расположение (попарное или нет),""есть ли у почек """"ножки"""""""
"Вишня,листва,""широкоэллептический, заостренный"",простой,коричневый,,,древовидный,белый,5,,грозди (маленькие),,пильчато-городчатый,щиток,,,"
"Дуб,листва,ланцетные,простой,цвет залы,с середины ствола (ниже),,древовидный,""салатовые, зелёные"",много,сережки,грозди (маленькие),,городчатый,серёжка. не плотная,,,"
Ель,хвоя ,игловидный,простой,коричневый,,,древовидный,----,-------------,,одиночный,,цельнокрайний,шишка,,,
"Ива,листва,"" эллиптический, иногда широкий иногда узкий"",простой,серо-коричневый,,,древовидный,""серебристые,жёлтые"",,продолговатые,одиночный,,""пильчатый, может быть другой у разных ив"",серёжка,,,"
"Каштан,листва,пальчатосложные,сложный,коричневый,ниже середины дерева,,древовидный,""белые,розоватые"",5,,грозди (маленькие),,пильчатый или дваждыпильчатый,сложная кисть,,,"
Клён,листва,пальчаторассечённый,простой,коричневый,,,древовидный,жёлтые,5,,грозди  ,,цельнокрайний. с крупными изгибами,сложная кисть,,,
"Липа,листва,,простой,зеленовато-коричневый,,,древовидный,""жёлтые,светлые"",5,,грозди (маленькие),,пильчатый,кисть,,,"
"Лиственница,""хвоя, опадает на зиму"",игольчатый,простой,красноватый(на курагу похожа),,,древовидный,----,---------,,одиночный,,цельнокрайний,шишка,,,"
Рябина,листва,непарноперистосложные,сложный,коричневый,,,древовидный,белые,5,,грозди,,зубчатый,щиток,,,
Сосна,хвоя,игловидный,простой,темно-коричневый,,,древовидный,-------,---------------,,одиночный,,цельнокрайний,шишка,,,
Черёмуха,листва,яйцевидно-ланцетные,простой,красноватый,,,древовидный,белый,5,,грозди,,пильчатый,кисть,,,
Шиповник,листва,,сложный,розовый,,,древовидный,белый,5,,грозди (маленькие),,зубчато-выемчатый,одиночный цветок,,,
"Яблоня,листва,овальные с заостренным кончиком,простой,зеленоватый,,,древовидный,""белый, бывает розовый"",5,,по разному,,""зубчатый, почти не заметный"",щиток,,,"
"Ясень,листва,эпиллиптические,""сложный, бывает простой"",пепельный,,,древовидный,красновато-коричневые,4,,грозди,,цельнокрайний или с небольшим кол-вом зубцов,кисть в т.ч. сложная,,,"
"Береза,листва,яйцевидно-ромбические или яйцевидно треугольные,простой,""белый, пятнистый"",,,древовидный,желтоватые,,,по несколько,,пильчатый,серёжка,,,"
"Тополь ,листва,широкояйцевидные,простой,светло-коричневый,,,древовидный,""желтоватый, красноватый"",,,,,маленькие зубцы,серёжка,,,"
"Сирень,листва,супротивные,простой,зеленый,,,древовидный,""розовый, белый, красный, и т.д."",""5 в норме , может быть больше"",,,,цельнокрайный,сложная кисть,,,"
Барбарис,листва,овальные иногда с зубчиками,простой,оранжеватый,,,древовидный,жёлтый,6,,,,пильчатый с колючками на зубцах,кисть,,,
Пихта,хвоя,игловидный,простой,коричневый,,,древовидный,-------,--------,,одиночный,,цельнокрацниц,шишка,,,
Кедр,хвоя,игловидный,простой,красновато-оранжевый,,,древовидный,-------,----------,,грозди,,цельнокрайний,шишка,,,
Можжевельник,хвоя,игловидный,простой,коричневый,,,древовидный,-------,-----------,,,,цельнокрайеий,шишкоягода,,,
Вяз,листва,овальные с заостренным кончиком,простой,коричневый,,,древовидный,зелёные,,,,,дваждыпильчатый,врроде кисть,,,
Бук,листва,овальные с заостренным кончиком,простой,коричневый,,,древовидный,салатово-коричневые,,,,,вроде цельнокрайний,???,,,
Граб,листва,овальные с рефленной поверхностью,простой,коричневый,,,древовидный,зелёные,,,,,пильчатый,кисть-серёжка,,,
"Ольха,листва,""округлая, яйцевидная"",простой,светло-коричневый,,,древовидный,красновато-коричневые,,,,,зубчатый,шишечка (серёжка?),,,"
"Орешник,листва,круглые или широкоовальные крупные ,простой,зеленоватый,,,древовидный,желтоватый,,,,,""зубчатый, есть зубцы двух порядков"",серёжка,,,"
"Груша,листва,коротозаостренный,простой,немного фиолетовый,,,древовидный,белый,5,,,,""пильчатозубчатый двух порядков, "",щиток,,,"
"Абрикос,листва,округлые с острым кончиком,простой,оранжеватый,,,древовидный,""белый, розовый"",5,,,,пильчатый,???,,,"
Слива,листва,ланцетные зубчатые,простой,зеленовато-фиолетовый,,,древовидный,белый,5,,,,пильчатый,кисть,,,
